Total Trading Days,Total Trades,RiskToReward,Capital,Total Wins,Total Losses,Win Ratio,Total Profit,Grow Profit %,Max Win,Max Win Score,Max Loss,Max Loss Score,CE Trades,PE Trades,Stategy Name,Base SL
262,321,1:2,97941.8,123,198,38.32%,-2058.2,-2.1%,956.8,21107.37,-1044.9,-23165.57,38.82%,37.75%,Test,
451,730,1:2,97830.80999999978,298,432,40.82%,-2169.19,-2.22%,1075.7,50776.97,-1044.9,-52946.16,43.18%,38.54%,Test,
437,605,1:2,106578.20000000011,248,357,40.99%,6578.2,6.17%,1075.7,71312.75,-1044.9,-64734.55,41.36%,40.65%,Test,
255,290,1:2,101982.28999999996,112,178,38.62%,1982.29,1.94%,967.3,33578.69,-1044.9,-31596.4,36.42%,41.01%,Test,
91,96,1:2,102607.23999999998,38,58,39.58%,2607.24,2.54%,636.5,11512.84,-325.0,-8905.6,40.00%,39.13%,Test,
448,678,1:4,108008.47999999988,225,453,33.19%,8008.48,7.41%,1075.7,63387.84,-1044.9,-55379.36,35.31%,31.09%,Test,
387,505,1:4,109021.17999999996,140,365,27.72%,9021.18,8.27%,1728.8,75317.37,-1044.9,-66296.19,28.11%,27.34%,Test,
387,505,1:4,109021.17999999996,140,365,27.72%,9021.18,8.27%,1728.8,75317.37,-1044.9,-66296.19,28.11%,27.34%,Test,
387,505,1:4,109021.17999999996,140,365,27.72%,9021.18,8.27%,1728.8,75317.37,-1044.9,-66296.19,28.11%,27.34%,Test,100.0
111,117,1:4,107960.19000000005,39,78,33.33%,7960.19,7.37%,1728.8,21063.29,-803.0,-13103.1,32.26%,34.55%,Test,100.0
240,269,1:4,108281.70999999998,76,193,28.25%,8281.71,7.65%,1728.8,41892.61,-1044.9,-33610.9,27.86%,28.68%,Test,100.0
259,313,1:4,100820.6799999999,93,220,29.71%,820.68,0.81%,958.5,26300.85,-1044.9,-25480.17,30.30%,29.05%,Test,50.0
240,269,1:4,108281.70999999998,76,193,28.25%,8281.71,7.65%,1728.8,41892.61,-1044.9,-33610.9,27.86%,28.68%,Test,100.0
387,505,1:4,109021.17999999996,140,365,27.72%,9021.18,8.27%,1728.8,75317.37,-1044.9,-66296.19,28.11%,27.34%,Test,100.0
111,117,1:4,107960.19000000005,39,78,33.33%,7960.19,7.37%,1728.8,21063.29,-803.0,-13103.1,32.26%,34.55%,Test,100.0
387,505,1:4,109021.17999999996,140,365,27.72%,9021.18,8.27%,1728.8,75317.37,-1044.9,-66296.19,28.11%,27.34%,Test,100.0
209,242,1:4,102169.99000000017,66,176,27.27%,2169.99,2.12%,1728.8,34304.38,-966.8,-32134.39,28.12%,26.32%,Test,100.0
231,283,1:4,101130.60999999991,85,198,30.04%,1130.61,1.12%,816.6,24424.5,-966.8,-23293.89,32.90%,26.56%,Test,50.0
240,269,1:4,108281.70999999998,76,193,28.25%,8281.71,7.65%,1728.8,41892.61,-1044.9,-33610.9,27.86%,28.68%,Test,100.0
259,313,1:4,100820.6799999999,93,220,29.71%,820.68,0.81%,958.5,26300.85,-1044.9,-25480.17,30.30%,29.05%,Test,50.0
207,225,1:4,103835.47000000004,58,167,25.78%,3835.47,3.69%,1728.8,42806.98,-1044.9,-38971.51,23.93%,27.78%,Test,150.0
240,269,1:4,108281.70999999998,76,193,28.25%,8281.71,7.65%,1728.8,41892.61,-1044.9,-33610.9,27.86%,28.68%,Test,100.0
207,225,1:4,103835.47000000004,58,167,25.78%,3835.47,3.69%,1728.8,42806.98,-1044.9,-38971.51,23.93%,27.78%,Test,150.0
240,269,1:4,108281.70999999998,76,193,28.25%,8281.71,7.65%,1728.8,41892.61,-1044.9,-33610.9,27.86%,28.68%,Test,100.0
249,280,1:3,105776.96999999991,95,185,33.93%,5776.97,5.46%,1043.2,38499.93,-1044.9,-32722.96,31.97%,36.09%,Test,100.0
240,269,1:4,108281.70999999998,76,193,28.25%,8281.71,7.65%,1728.8,41892.61,-1044.9,-33610.9,27.86%,28.68%,Test,100.0
240,269,1:4,108281.70999999998,76,193,28.25%,8281.71,7.65%,1728.8,41892.61,-1044.9,-33610.9,27.86%,28.68%,Test,100.0
240,269,1:4,108281.70999999998,76,193,28.25%,8281.71,7.65%,1728.8,41892.61,-1044.9,-33610.9,27.86%,28.68%,Test,100.0
